Time,ESTABLISHED,LISTEN
,1,24
,1,24
,1,24
,1,24
,1,24
,1,24
,1,24
,1,24
,1,24
,1,24
,1,24
,1,24
,1,24
,1,24
,1,24
,1,24
,1,24
,1,24
,1,24
,1,24
,1,24
